
::> [0   	:  run/Start]
::> [24   	:  depth >> nextExpansionSize]
::> [941   	:  220	 >> 8]
::> [942   	:  221	 >> 4]
::> [942   	:  222	 >> 1]
::> [949   	:  223	 >> 26]
::> [953   	:  224	 >> 27]
::> [955   	:  225	 >> 25]
::> [957   	:  226	 >> 14]
::> [958   	:  227	 >> 6]
::> [961   	:  228	 >> 9]
::> [962   	:  229	 >> 8]
::> [962   	:  230	 >> 3]
::> [963   	:  231	 >> 8]
::> [964   	:  232	 >> 8]
::> [965   	:  233	 >> 7]
::> [966   	:  234	 >> 5]
::> [966   	:  235	 >> 0]
::> [966   	:  236	 >> 0]
::> [967   	:  237	 >> 5]
::> [967   	:  238	 >> 4]
::> [967   	:  239	 >> 1]
::> [967   	:  240	 >> 0]
::> [968   	:  241	 >> 3]
::> [968   	:  242	 >> 3]
::> [968   	:  243	 >> 3]
::> [968   	:  244	 >> 0]
::> [968   	:  245	 >> 0]
::> [968   	:  246	 >> 2]
::> [968   	:  247	 >> 3]
::> [969   	:  248	 >> 4]
::> [969   	:  249	 >> 1]
::> [969   	:  250	 >> 0]
::> [969   	:  251	 >> 0]
::> [970   	:  252	 >> 15]
::> [972   	:  253	 >> 16]
::> [974   	:  254	 >> 20]
::> [975   	:  255	 >> 13]
::> [975   	:  256	 >> 14]
::> [976   	:  257	 >> 8]
::> [977   	:  258	 >> 1]
::> [978   	:  259	 >> 0]
::> [984   	:  260	 >> 65]
::> [991   	:  261	 >> 70]
::> [998   	:  262	 >> 61]
::> [1001   	:  263	 >> 43]
::> [1004   	:  264	 >> 47]
::> [1007   	:  265	 >> 45]
::> [1009   	:  266	 >> 38]
::> [1012   	:  267	 >> 32]
::> [1014   	:  268	 >> 31]
::> [1016   	:  269	 >> 22]
::> [1017   	:  270	 >> 13]
::> [1018   	:  271	 >> 7]
::> [1018   	:  272	 >> 4]
::> [1019   	:  273	 >> 4]
::> [1019   	:  274	 >> 2]
::> [1029   	:  275	 >> 31]
::> [1031   	:  276	 >> 45]
::> [1034   	:  277	 >> 38]
::> [1036   	:  278	 >> 17]
::> [1036   	:  279	 >> 0]
::> [1037   	:  280	 >> 1]
::> [1037   	:  281	 >> 3]
::> [1037   	:  282	 >> 3]
::> [1038   	:  283	 >> 3]
::> [1038   	:  284	 >> 0]
::> [1038   	:  285	 >> 0]
::> [1038   	:  286	 >> 2]
::> [1038   	:  287	 >> 3]
::> [1038   	:  288	 >> 4]
::> [1039   	:  289	 >> 4]
::> [1039   	:  290	 >> 3]
::> [1039   	:  291	 >> 3]
::> [1039   	:  292	 >> 2]
::> [1039   	:  293	 >> 3]
::> [1039   	:  294	 >> 4]
::> [1040   	:  295	 >> 1]
::> [1040   	:  296	 >> 0]
::> [1040   	:  297	 >> 0]
::> [1042   	:  298	 >> 34]
::> [1043   	:  299	 >> 30]
::> [1045   	:  300	 >> 38]
::> [1049   	:  301	 >> 44]
::> [1052   	:  302	 >> 40]
::> [1057   	:  303	 >> 45]
::> [1059   	:  304	 >> 25]
::> [1063   	:  305	 >> 23]
::> [1065   	:  306	 >> 11]
::> [1066   	:  307	 >> 11]
::> [1068   	:  308	 >> 12]
::> [1069   	:  309	 >> 13]
::> [1070   	:  310	 >> 1]
::> [1070   	:  311	 >> 0]
::> [1075   	:  312	 >> 19]
::> [1077   	:  313	 >> 26]
::> [1078   	:  314	 >> 23]
::> [1080   	:  315	 >> 26]
::> [1082   	:  316	 >> 13]
::> [1084   	:  317	 >> 8]
::> [1084   	:  318	 >> 0]
::> [1087   	:  319	 >> 5]
::> [1087   	:  320	 >> 3]
::> [1087   	:  321	 >> 3]
::> [1088   	:  322	 >> 0]
::> [1089   	:  323	 >> 6]
::> [1089   	:  324	 >> 6]
::> [1090   	:  325	 >> 6]
::> [1091   	:  326	 >> 0]
::> [1091   	:  327	 >> 0]
::> [1092   	:  328	 >> 4]
::> [1093   	:  329	 >> 8]
::> [1094   	:  330	 >> 8]
::> [1095   	:  331	 >> 8]
::> [1096   	:  332	 >> 6]
::> [1097   	:  333	 >> 8]
::> [1097   	:  334	 >> 6]
::> [1098   	:  335	 >> 7]
::> [1098   	:  336	 >> 6]
::> [1098   	:  337	 >> 1]
::> [1099   	:  338	 >> 0]
::> [1099   	:  339	 >> 0]
::> [1105   	:  340	 >> 54]
::> [1111   	:  341	 >> 49]
::> [1119   	:  342	 >> 47]
::> [1124   	:  343	 >> 26]
::> [1128   	:  344	 >> 28]
::> [1130   	:  345	 >> 23]
::> [1132   	:  346	 >> 14]
::> [1133   	:  347	 >> 11]
::> [1134   	:  348	 >> 11]
::> [1135   	:  349	 >> 7]
::> [1136   	:  350	 >> 7]
::> [1137   	:  351	 >> 6]
::> [1137   	:  352	 >> 1]
::> [1137   	:  353	 >> 0]
::> [1145   	:  354	 >> 21]
::> [1148   	:  355	 >> 25]
::> [1151   	:  356	 >> 27]
::> [1155   	:  357	 >> 20]
::> [1157   	:  358	 >> 13]
::> [1158   	:  359	 >> 3]
::> [1158   	:  360	 >> 0]
::> [1160   	:  361	 >> 8]
::> [1161   	:  362	 >> 6]
::> [1162   	:  363	 >> 6]
::> [1162   	:  364	 >> 0]
::> [1162   	:  365	 >> 4]
::> [1163   	:  366	 >> 2]
::> [1163   	:  367	 >> 1]
::> [1163   	:  368	 >> 0]
::> [1163   	:  369	 >> 0]
::> [1163   	:  370	 >> 4]
::> [1166   	:  371	 >> 35]
::> [1170   	:  372	 >> 38]
::> [1173   	:  373	 >> 35]
::> [1175   	:  374	 >> 32]
::> [1208   	:  375	 >> 37]
::> [1209   	:  376	 >> 24]
::> [1210   	:  377	 >> 9]
::> [1211   	:  378	 >> 4]
::> [1213   	:  379	 >> 10]
::> [1213   	:  380	 >> 16]
::> [1214   	:  381	 >> 14]
::> [1215   	:  382	 >> 12]
::> [1217   	:  383	 >> 9]
::> [1217   	:  384	 >> 3]
::> [1217   	:  385	 >> 0]
::> [1218   	:  386	 >> 0]
::> [1220   	:  387	 >> 16]
::> [1222   	:  388	 >> 21]
::> [1225   	:  389	 >> 22]
::> [1226   	:  390	 >> 13]
::> [1228   	:  391	 >> 12]
::> [1229   	:  392	 >> 5]
::> [1229   	:  393	 >> 4]
::> [1230   	:  394	 >> 4]
::> [1230   	:  395	 >> 1]
::> [1230   	:  396	 >> 3]
::> [1230   	:  397	 >> 3]
::> [1231   	:  398	 >> 3]
::> [1231   	:  399	 >> 0]
::> [1232   	:  400	 >> 3]
::> [1233   	:  401	 >> 6]
::> [1233   	:  402	 >> 6]
::> [1234   	:  403	 >> 6]
::> [1235   	:  404	 >> 4]
::> [1235   	:  405	 >> 3]
::> [1235   	:  406	 >> 3]
::> [1236   	:  407	 >> 3]
::> [1236   	:  408	 >> 2]
::> [1236   	:  409	 >> 0]
::> [1237   	:  410	 >> 3]
::> [1237   	:  411	 >> 4]
::> [1237   	:  412	 >> 4]
::> [1238   	:  413	 >> 3]
::> [1238   	:  414	 >> 5]
::> [1238   	:  415	 >> 0]
::> [1239   	:  416	 >> 3]
::> [1239   	:  417	 >> 3]
::> [1239   	:  418	 >> 3]
::> [1240   	:  419	 >> 0]
::> [1240   	:  420	 >> 0]
::> [1240   	:  421	 >> 2]
::> [1240   	:  422	 >> 3]
::> [1240   	:  423	 >> 4]
::> [1241   	:  424	 >> 4]
::> [1241   	:  425	 >> 3]
::> [1242   	:  426	 >> 5]
::> [1242   	:  427	 >> 0]
::> [1242   	:  428	 >> 0]
::> [1246   	:  429	 >> 33]
::> [1250   	:  430	 >> 35]
::> [1253   	:  431	 >> 23]
::> [1254   	:  432	 >> 27]
::> [1257   	:  433	 >> 29]
::> [1260   	:  434	 >> 22]
::> [1260   	:  435	 >> 8]
::> [1261   	:  436	 >> 7]
::> [1261   	:  437	 >> 7]
::> [1261   	:  438	 >> 6]
::> [1262   	:  439	 >> 2]
::> [1262   	:  440	 >> 3]
::> [1262   	:  441	 >> 0]
::> [1266   	:  442	 >> 8]
::> [1267   	:  443	 >> 16]
::> [1269   	:  444	 >> 14]
::> [1270   	:  445	 >> 10]
::> [1271   	:  446	 >> 0]
::> [1272   	:  447	 >> 0]
::> [1272   	:  448	 >> 8]
::> [1273   	:  449	 >> 3]
::> [1273   	:  450	 >> 4]
::> [1274   	:  451	 >> 4]
::> [1274   	:  452	 >> 3]
::> [1274   	:  453	 >> 5]
::> [1275   	:  454	 >> 4]
::> [1275   	:  455	 >> 4]
::> [1275   	:  456	 >> 1]
::> [1276   	:  457	 >> 3]
::> [1276   	:  458	 >> 3]
::> [1276   	:  459	 >> 3]
::> [1276   	:  460	 >> 0]
::> [1277   	:  461	 >> 1]
::> [1277   	:  462	 >> 3]
::> [1278   	:  463	 >> 3]
::> [1278   	:  464	 >> 3]
::> [1278   	:  465	 >> 0]
::> [1278   	:  466	 >> 0]
::> [1279   	:  467	 >> 2]
::> [1329   	:  468	 >> 609]
::> [1380   	:  469	 >> 656]
::> [1421   	:  470	 >> 609]
::> [1447   	:  471	 >> 566]
::> [1502   	:  472	 >> 594]
::> [1536   	:  473	 >> 622]
::> [1563   	:  474	 >> 528]
::> [1590   	:  475	 >> 443]
::> [1614   	:  476	 >> 377]
::> [1630   	:  477	 >> 353]
::> [1649   	:  478	 >> 336]
::> [1666   	:  479	 >> 265]
::> [1681   	:  480	 >> 249]
::> [1696   	:  481	 >> 194]
::> [1710   	:  482	 >> 163]
::> [1717   	:  483	 >> 115]
::> [1727   	:  484	 >> 132]
::> [1735   	:  485	 >> 119]
::> [1743   	:  486	 >> 121]
::> [1750   	:  487	 >> 89]
::> [1757   	:  488	 >> 86]
::> [1762   	:  489	 >> 87]
::> [1769   	:  490	 >> 91]
::> [1776   	:  491	 >> 65]
::> [1779   	:  492	 >> 69]
::> [1784   	:  493	 >> 67]
::> [1789   	:  494	 >> 57]
::> [1791   	:  495	 >> 34]
::> [1794   	:  496	 >> 41]
::> [1797   	:  497	 >> 46]
::> [1800   	:  498	 >> 43]
::> [1802   	:  499	 >> 34]
::> [1805   	:  500	 >> 37]
::> [1807   	:  501	 >> 30]
::> [1809   	:  502	 >> 33]
::> [1810   	:  503	 >> 18]
::> [1812   	:  504	 >> 31]
::> [1814   	:  505	 >> 26]
::> [1816   	:  506	 >> 31]
::> [1818   	:  507	 >> 26]
::> [1820   	:  508	 >> 28]
::> [1821   	:  509	 >> 20]
::> [1823   	:  510	 >> 30]
::> [1824   	:  511	 >> 27]
::> [1827   	:  512	 >> 33]
::> [1829   	:  513	 >> 30]
::> [1831   	:  514	 >> 35]
::> [1833   	:  515	 >> 25]
::> [1836   	:  516	 >> 29]
::> [1838   	:  517	 >> 24]
::> [1840   	:  518	 >> 32]
::> [1842   	:  519	 >> 28]
::> [1845   	:  520	 >> 30]
::> [1847   	:  521	 >> 18]
::> [1848   	:  522	 >> 26]
::> [1850   	:  523	 >> 24]
::> [1854   	:  524	 >> 28]
::> [1855   	:  525	 >> 20]
::> [1857   	:  526	 >> 24]
::> [1859   	:  527	 >> 19]
::> [1861   	:  528	 >> 21]
::> [1862   	:  529	 >> 14]
::> [1864   	:  530	 >> 16]
::> [1864   	:  531	 >> 4]
::> [1865   	:  532	 >> 4]
::> [1865   	:  533	 >> 2]
::> [2057   	:  534	 >> 848]
::> [2115   	:  535	 >> 1062]
::> [2182   	:  536	 >> 930]
::> [2241   	:  537	 >> 777]
::> [2289   	:  538	 >> 488]
::> [2315   	:  539	 >> 301]
::> [2327   	:  540	 >> 152]
::> [2336   	:  541	 >> 138]
::> [2345   	:  542	 >> 99]
::> [2347   	:  543	 >> 32]
::> [2349   	:  544	 >> 26]
::> [2351   	:  545	 >> 23]
::> [2352   	:  546	 >> 12]
::> [2352   	:  547	 >> 11]
::> [2353   	:  548	 >> 9]
::> [2353   	:  549	 >> 7]
::> [2354   	:  550	 >> 7]
::> [2354   	:  551	 >> 5]
::> [2354   	:  552	 >> 3]
::> [2354   	:  553	 >> 3]
::> [2355   	:  554	 >> 3]
::> [2355   	:  555	 >> 0]
::> [2490   	:  556	 >> 621]
::> [2527   	:  557	 >> 673]
::> [2573   	:  558	 >> 566]
::> [2603   	:  559	 >> 330]
::> [2617   	:  560	 >> 151]
::> [2624   	:  561	 >> 63]
::> [2625   	:  562	 >> 18]
::> [2626   	:  563	 >> 18]
::> [2627   	:  564	 >> 18]
::> [2628   	:  565	 >> 0]
::> [2662   	:  566	 >> 191]
::> [2671   	:  567	 >> 185]
::> [2681   	:  568	 >> 148]
::> [2687   	:  569	 >> 66]
::> [2688   	:  570	 >> 8]
::> [2689   	:  571	 >> 1]
::> [2698   	:  572	 >> 93]
::> [2703   	:  573	 >> 95]
::> [2709   	:  574	 >> 95]
::> [2712   	:  575	 >> 23]
::> [2712   	:  576	 >> 2]
::> [2715   	:  577	 >> 8]
::> [2715   	:  578	 >> 6]
::> [2715   	:  579	 >> 1]
::> [2716   	:  580	 >> 1]
::> [2716   	:  run/Finish]
::> [2716   	:  report/Start]
::> [2716   	:  1	 --> Move(o9,o8)]
::> [2716   	:  2	 --> Push(G,o8,o9)]
::> [2716   	:  3	 --> Move(o9,o6)]
::> [2717   	:  4	 --> Move(o6,o5)]
::> [2717   	:  5	 --> Push(D,o5,o8)]
::> [2717   	:  6	 --> Move(o8,o5)]
::> [2717   	:  7	 --> Move(o5,o2)]
::> [2717   	:  8	 --> Push(B,o2,o5)]
::> [2717   	:  9	 --> Move(o5,o2)]
::> [2717   	:  10	 --> Move(o2,o1)]
::> [2717   	:  11	 --> Push(A,o1,o2)]
::> [2717   	:  12	 --> Move(o2,o1)]
::> [2717   	:  13	 --> Move(o1,o4)]
::> [2717   	:  14	 --> Push(C,o4,o1)]
::> [2717   	:  15	 --> Move(o1,o4)]
::> [2717   	:  16	 --> Move(o4,o7)]
::> [2717   	:  17	 --> Push(F,o7,o4)]
::> [2717   	:  18	 --> Move(o4,o5)]
::> [2717   	:  19	 --> Move(o5,o8)]
::> [2717   	:  20	 --> Push(D,o8,o7)]
::> [2717   	:  21	 --> Move(o7,o4)]
::> [2717   	:  22	 --> Move(o4,o5)]
::> [2717   	:  23	 --> Push(B,o5,o8)]
::> [2717   	:  24	 --> Move(o8,o5)]
::> [2718   	:  25	 --> Move(o5,o4)]
::> [2718   	:  26	 --> Push(F,o4,o5)]
::> [2718   	:  27	 --> Move(o5,o2)]
::> [2718   	:  28	 --> Move(o2,o1)]
::> [2718   	:  29	 --> Push(C,o1,o4)]
::> [2718   	:  30	 --> Move(o4,o1)]
::> [2718   	:  31	 --> Move(o1,o2)]
::> [2718   	:  32	 --> Push(A,o2,o1)]
::> [2718   	:  33	 --> Move(o1,o2)]
::> [2718   	:  34	 --> Move(o2,o5)]
::> [2718   	:  35	 --> Push(F,o5,o2)]
::> [2718   	:  36	 --> Move(o2,o1)]
::> [2718   	:  37	 --> Move(o1,o4)]
::> [2718   	:  38	 --> Push(C,o4,o5)]
::> [2718   	:  39	 --> Move(o5,o4)]
::> [2718   	:  40	 --> Move(o4,o7)]
::> [2718   	:  41	 --> Push(D,o7,o4)]
::> [2718   	:  42	 --> Move(o4,o5)]
::> [2718   	:  43	 --> Move(o5,o8)]
::> [2718   	:  44	 --> Push(B,o8,o7)]
::> [2719   	:  45	 --> Move(o7,o4)]
::> [2719   	:  46	 --> Move(o4,o5)]
::> [2719   	:  47	 --> Push(C,o5,o8)]
::> [2719   	:  48	 --> Move(o8,o5)]
::> [2719   	:  49	 --> Move(o5,o4)]
::> [2719   	:  50	 --> Push(D,o4,o5)]
::> [2719   	:  51	 --> Move(o5,o4)]
::> [2719   	:  52	 --> Move(o4,o7)]
::> [2719   	:  53	 --> Push(B,o7,o4)]
::> [2719   	:  54	 --> Move(o4,o5)]
::> [2719   	:  55	 --> Move(o5,o8)]
::> [2719   	:  56	 --> Push(C,o8,o7)]
::> [2719   	:  57	 --> Move(o7,o8)]
::> [2719   	:  58	 --> Move(o8,o9)]
::> [2719   	:  59	 --> Push(G,o9,o8)]
::> [2719   	:  60	 --> Move(o8,o5)]
::> [2719   	:  61	 --> Move(o5,o6)]
::> [2719   	:  62	 --> Push(H,o6,o9)]
::> [2719   	:  63	 --> Move(o9,o6)]
::> [2719   	:  64	 --> Move(o6,o5)]
::> [2720   	:  65	 --> Push(D,o5,o6)]
::> [2720   	:  66	 --> Move(o6,o5)]
::> [2720   	:  67	 --> Move(o5,o4)]
::> [2720   	:  68	 --> Push(B,o4,o5)]
::> [2720   	:  69	 --> Move(o5,o4)]
::> [2720   	:  70	 --> Move(o4,o7)]
::> [2720   	:  71	 --> Push(C,o7,o4)]
::> [2720   	:  72	 --> Move(o4,o5)]
::> [2720   	:  73	 --> Move(o5,o8)]
::> [2720   	:  74	 --> Push(G,o8,o7)]
::> [2720   	:  75	 --> Move(o7,o4)]
::> [2720   	:  76	 --> Move(o4,o5)]
::> [2720   	:  77	 --> Push(B,o5,o8)]
::> [2720   	:  78	 --> Move(o8,o5)]
::> [2720   	:  79	 --> Move(o5,o2)]
::> [2720   	:  80	 --> Push(F,o2,o5)]
::> [2720   	:  81	 --> Move(o5,o2)]
::> [2720   	:  82	 --> Move(o2,o3)]
::> [2720   	:  83	 --> Push(E,o3,o2)]
::> [2720   	:  84	 --> Move(o2,o3)]
::> [2720   	:  85	 --> Move(o3,o6)]
::> [2721   	:  86	 --> Push(D,o6,o3)]
::> [2721   	:  87	 --> Move(o3,o2)]
::> [2721   	:  88	 --> Move(o2,o5)]
::> [2721   	:  89	 --> Push(F,o5,o6)]
::> [2721   	:  90	 --> Move(o6,o3)]
::> [2721   	:  91	 --> Move(o3,o2)]
::> [2721   	:  92	 --> Push(E,o2,o5)]
::> [2721   	:  93	 --> Move(o5,o2)]
::> [2721   	:  94	 --> Move(o2,o3)]
::> [2721   	:  95	 --> Push(D,o3,o2)]
::> [2721   	:  96	 --> Move(o2,o3)]
::> [2721   	:  97	 --> Move(o3,o6)]
::> [2721   	:  98	 --> Push(F,o6,o3)]
::> [2721   	:  99	 --> Move(o3,o6)]
::> [2721   	:  100	 --> Move(o6,o9)]
::> [2721   	:  101	 --> Push(H,o9,o6)]
::> [2721   	:  102	 --> Move(o6,o5)]
::> [2721   	:  103	 --> Move(o5,o8)]
::> [2721   	:  104	 --> Push(B,o8,o9)]
::> [2721   	:  105	 --> Move(o9,o6)]
::> [2721   	:  106	 --> Move(o6,o5)]
::> [2721   	:  107	 --> Push(E,o5,o8)]
::> [2722   	:  108	 --> Move(o8,o5)]
::> [2722   	:  109	 --> Move(o5,o2)]
::> [2722   	:  110	 --> Push(D,o2,o5)]
::> [2722   	:  111	 --> Move(o5,o2)]
::> [2722   	:  112	 --> Move(o2,o1)]
::> [2722   	:  113	 --> Push(A,o1,o2)]
::> [2722   	:  114	 --> Move(o2,o1)]
::> [2722   	:  115	 --> CleanOffice(o1)]
::> [2722   	:  116	 --> Move(o1,o2)]
::> [2722   	:  117	 --> Push(A,o2,o1)]
::> [2722   	:  118	 --> Move(o1,o2)]
::> [2723   	:  119	 --> Move(o2,o5)]
::> [2723   	:  120	 --> Push(D,o5,o2)]
::> [2723   	:  121	 --> Move(o2,o5)]
::> [2723   	:  122	 --> Move(o5,o8)]
::> [2723   	:  123	 --> Push(E,o8,o5)]
::> [2723   	:  124	 --> Move(o5,o6)]
::> [2723   	:  125	 --> Move(o6,o9)]
::> [2723   	:  126	 --> Push(B,o9,o8)]
::> [2723   	:  127	 --> Move(o8,o9)]
::> [2723   	:  128	 --> CleanOffice(o9)]
::> [2723   	:  129	 --> Move(o9,o8)]
::> [2723   	:  130	 --> Push(B,o8,o9)]
::> [2723   	:  131	 --> Move(o9,o8)]
::> [2723   	:  132	 --> CleanOffice(o8)]
::> [2723   	:  133	 --> Move(o8,o7)]
::> [2723   	:  134	 --> Push(G,o7,o8)]
::> [2723   	:  135	 --> Move(o8,o7)]
::> [2723   	:  136	 --> CleanOffice(o7)]
::> [2723   	:  137	 --> Move(o7,o4)]
::> [2723   	:  138	 --> Push(C,o4,o7)]
::> [2724   	:  139	 --> Move(o7,o4)]
::> [2724   	:  140	 --> CleanOffice(o4)]
::> [2724   	:  141	 --> Move(o4,o5)]
::> [2724   	:  142	 --> Push(E,o5,o4)]
::> [2724   	:  143	 --> Move(o4,o5)]
::> [2724   	:  144	 --> Move(o5,o6)]
